"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R13,R12,R11,R10";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"75R";;;
2;"C7,C9,C8,C6";"CP_EIA-6032-28_Kemet-C_Pad2.25x2.35mm_HandSolder";4;"220uF";;;
3;"C3,C4,C5,C2,C1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";5;"100nF";;;
4;"R1,R3,R4,R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"1k8";;;
5;"R5,R6,R8,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"10k";;;
6;"R9";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"4k7";;;
7;"U1";"TSSOP-14_4.4x5mm_P0.65mm";1;"THS7374";;;
8;"J1";"CONN8_1658998-1_TEC";1;"Mini-DIN-8";;;
